,brand,categories,colors,name,sizes,prices
7200,The Highest Heel,Sandals,Pewter,"MAGNUM-131, 7 1/2'' Gun Heel With Clear One Piece Upper Sandal",12,51.64
7201,The Highest Heel,Sandals,Purple Metallic and Clear,"MAGNUM-131, 7 1/2'' Gun Heel With Clear One Piece Upper Sandal",10,51.64
7202,The Highest Heel,Sandals,Purple Metallic and Clear,"MAGNUM-131, 7 1/2'' Gun Heel With Clear One Piece Upper Sandal",11,76.04
7203,Aerosoles,Flats,Gold Combo Fabric/Faux Leather,Women's Aerosoles Get Smart Ballet Flat,9,47.96
7204,Aerosoles,Boots,Black Leather,Women's Aerosoles Idealist Bootie,8,213.13
7205,Aerosoles,Flats,Gold Combo Fabric/Faux Leather,Women's Aerosoles Get Smart Ballet Flat,8,47.96
7206,The Highest Heel,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Pewter Bottom Clear Up,MAGNUM-121-D 7 1/2'' Gun Heel With Diamond Drilled Bottom and Two Piece,6,59.02
7207,Aerosoles,Flats,Black Combo Fabric/Faux Leather,Women's Aerosoles Get Smart Ballet Flat,6,47.96
7208,The Highest Heel,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Pewter Bottom Clear Up,"AMBER-821, 6'' Clear Uper With Pewter Electroplated Bottom",11,63.98
7209,The Highest Heel,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Pewter Bottom Clear Up,"AMBER-821, 6'' Clear Uper With Pewter Electroplated Bottom",6,37.65
7210,The Highest Heel,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Black and Red,"IGNITE-11, 6'' Highest Heel Shoes",10,45.09
7211,The Highest Heel,Sandals,Clear vinyl with Cork,6'' Partial Wedge Sandal,12,84.61
7212,The Highest Heel,Sandals,Black / Gold,6'' Partial Wedge Sandal,11,78.77
7213,Spring Step,"Clothing,Shoes,Womens Shoes,All Womens Shoes",White,women's spring step patrina mid calf boot,39,61.75
7214,Avia,Sports Shoes,White,Avia Womens Rove Athletic Sneakers,6,52.93
7215,Avia,Sports Shoes,Grotto Navy/Powder Blue,Avia Womens Rove Athletic Sneakers,9,319.98
7216,Avia,Sports Shoes,White,Avia Womens Rove Athletic Sneakers,6,67.44
7217,Avia,Sports Shoes,White,Avia Womens Rove Athletic Sneakers,11,83.69
7218,Spring Step,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Beige,Women's Spring Step ROXY Loafer BRONZE 36 M EU 5.5-6 M,38,89.32
7219,Spring Step,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Beige,Women's Spring Step ROXY Loafer BRONZE 36 M EU 5.5-6 M,36,103.95
7220,Volatile,Boots,Brown/Red,Volatile Womens Accolade Ankle Booties Ankle Boots,7,24.99
7221,SummitFashions,"Clothing,Shoes,Womens Shoes,All Womens Shoes",BlackPatent,6 1/2 Inch Womens Sexy High Heeled Shoes Platform Slide Shoes 4 COLORS!,10,67.88
7222,SummitFashions,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear/Clear,6 1/2 Inch Womens Sexy High Heeled Shoes Platform Slide Shoes 4 COLORS!,9,67.88
7223,Victoria K.,Flats,Blue,Victoria K Women's Weave Texture Ballet Flats With Satin Bow,6,16.88
7224,SummitFashions,"Clothing,Shoes,Womens Shoes,All Womens Shoes",ClearTop/WhiteBase,6 1/2 Inch Womens Sexy High Heeled Shoes Platform Slide Shoes 4 COLORS!,7,67.88
7225,SummitFashions,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear/Clear,6 1/2 Inch Womens Sexy High Heeled Shoes Platform Slide Shoes 4 COLORS!,12,67.88
7226,SummitFashions,"Clothing,Shoes,Womens Shoes,All Womens Shoes",ClearTop/BlackBase,6 1/2 Inch Womens Sexy High Heeled Shoes Platform Slide Shoes 4 COLORS!,7,67.88
7227,SummitFashions,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear/Clear,6 1/2 Inch Womens Sexy High Heeled Shoes Platform Slide Shoes 4 COLORS!,11,67.88
7228,Volatile,Boots,Brown/Red,Volatile Womens Accolade Ankle Booties Ankle Boots,10,24.99
7229,A2 by Aerosoles,Flats,Gold Metallic Faux Leather,Women's A2 by Aerosoles Fair Bet Ballet Flat,6,35.96
7230,Ellie Shoes,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear/Sherbert,Ellie Shoes E-609-Sherbert 6 Inch Rainbow Design Mule Blacklight sensitive Clear/Sherbert / 10,8,52.1
7231,ELLIE,Sandals,CLEAR,ELLIE 821-LONDYN Women's 7 Heeled Clear Light Up Platform Sandals,9,176.22
7232,ELLIE,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Black,Ellie Shoes E-850-Vanity 8 MULE PLATFORM 12 / Black,11,57.0
7233,Ellie Shoes,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear/Sherbert,Ellie Shoes E-609-Sherbert 6 Inch Rainbow Design Mule Blacklight sensitive Clear/Sherbert / 10,5,52.1
7234,ELLIE,Sandals,Clear,Ellie Shoes E-601-Crystal 6 Heel Strappy Sandal 12 / Clear,12,96.55
7235,Spring Step,Sandals,Gold Leather,Women's Spring Step Asimona Ankle Strap Sandal,40,98.0
7236,Aerosoles,"Womens Shoes,Clothing,All Womens Shoes,Shoes",White,Women's A2 by Aerosoles Drive Time Penny Loafer Slide,7,74.75
7237,Aerosoles,"Womens Shoes,Clothing,All Womens Shoes,Shoes",White,Women's A2 by Aerosoles Drive Time Penny Loafer Slide,5,75.62
7238,ELLIE SHOES,Sandals,Clear/Silver,Ellie Shoes E-821-Chrome 8 Heel Chrome Sandal 6 / Clear/Silver,11,56.78
7239,ELLIE,Sandals,CLEAR,ELLIE 821-TESSA Women's 7 Pointed Stiletto Sandal With Light Up Truck-girl,6,86.99
7240,Spring Step,"Clothing,Shoes,Womens Shoes,All Womens Shoes",White,women's spring step acella mid calf boot,40,68.05
7241,SoftWalk,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Cognac Leather,women's softwalk ramsey lace chukka bootie,6,124.95
7242,Ellie Shoes,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear,Ellie Shoes E-709-Rainbow 7 Inch With Rainbow Design 10 / Clear,8,68.27
7243,Spring Step,Sandals,Gold Leather,Women's Spring Step Asimona Ankle Strap Sandal,35,139.95
7244,ELLIE,Sandals,CLEAR,ELLIE 821-TESSA Women's 7 Pointed Stiletto Sandal With Light Up Truck-girl,11,89.82
7245,Ellie,Sandals,CLEAR,ELLIE 609-CHRISTY Women's 6 Heel Ankle Strap Buckle Stiletto Platform Sandals,8,82.99
7246,Spring Step,Boots,Black Leather,Women's Spring Step Jaru Bootie,36,260.59
7247,Ellie,Sandals,BLACK,ELLIE 609-CHRISTY Women's 6 Heel Ankle Strap Buckle Stiletto Platform Sandals,9,82.99
7248,Ellie,Sandals,BLACK,ELLIE 609-CHRISTY Women's 6 Heel Ankle Strap Buckle Stiletto Platform Sandals,10,82.99
7249,Ellie,Sandals,CLEAR,ELLIE 609-CHRISTY Women's 6 Heel Ankle Strap Buckle Stiletto Platform Sandals,10,82.99
7250,Ellie,Sandals,CLEAR,ELLIE 609-CHRISTY Women's 6 Heel Ankle Strap Buckle Stiletto Platform Sandals,9,82.99
7251,Ellie,Sandals,BLACK,ELLIE 609-CHRISTY Women's 6 Heel Ankle Strap Buckle Stiletto Platform Sandals,6,82.99
7252,Ellie,Sandals,BLACK,ELLIE 777-DASHING Women's 7 Heel Unicorn Heel Ankle Strap Platform Sandal,7,73.8
7253,Ellie,Sandals,BLACK,ELLIE 777-DASHING Women's 7 Heel Unicorn Heel Ankle Strap Platform Sandal,5,77.95
7254,ELLIE,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear,Ellie Shoes E-305-Jesse 3 Heel Clear Mule with Rhinestones Clear / 16,13,94.68
7255,ELLIE,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear,Ellie Shoes E-305-Jesse 3 Heel Clear Mule with Rhinestones Clear / 16,14,98.68
7256,ELLIE,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear,Ellie Shoes E-609-Stream 6 Pointed Heel Stiletto 11 / Clear,9,87.8
7257,ELLIE,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear,Ellie Shoes E-609-Stream 6 Pointed Heel Stiletto 11 / Clear,7,45.01
7258,Aerosoles,Sandals,Black Snake Printed Faux Leather,Women's A2 by Aerosoles Mid Range Gladiator Sandal,6,52.93
7259,Aerosoles,Flats,Black Combo Faux Leather/Fabric,Women's A2 by Aerosoles Make Way Flat,5,23.99
7260,ELLIE,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear,Ellie Shoes E-609-Stream 6 Pointed Heel Stiletto 11 / Clear,5,48.51
7261,ELLIE,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear,Ellie Shoes E-405-Jesse 4 Heel Clear Mule with Rhinestones Clear / 12,6,47.58
7262,L'Artiste by Spring Step,Boots,Brown Multi Leather Combo,Women's L'Artiste by Spring Step Waterlily Ankle Boot,40,119.95
7263,Fabulicious,Sandals,Clear PVC/Lucite-Gold,Women's Clearly 408 Ankle-Strap Sandal,5,41.8
7264,L'Artiste by Spring Step,Boots,Brown Multi Leather Combo,Women's L'Artiste by Spring Step Waterlily Ankle Boot,35,119.95
7265,Fabulicious,Sandals,Clear PVC/Lucite,Women's Clearly 408 Ankle-Strap Sandal,10,42.7
7266,L'Artiste by Spring Step,Boots,Brown Multi Leather Combo,Women's L'Artiste by Spring Step Waterlily Ankle Boot,41,183.92
7267,L'Artiste by Spring Step,Boots,Bordeaux Multi Leather Combo,Women's L'Artiste by Spring Step Waterlily Ankle Boot,41,119.95
7268,Ellie Shoes,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Clear and Black,601-Vanity 6'' Heel Platform Mule,9,38.43
7269,Aerosoles,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Black Faux Leather,women's a2 by aerosoles craftwork riding boot,9,1998.0
7270,Ellie Shoes,Boots,Fuchsia,"609-IVY, 6'' Peep Toe Thigh High Mesh Boot",8,93.89
7271,Ellie Shoes,Boots,Yellow,"609-IVY, 6'' Peep Toe Thigh High Mesh Boot",10,82.32
7272,SoftWalk,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Black Cow Suede Leather,women's softwalk ramsey lace chukka bootie,6,124.95
7273,Ellie Shoes,Boots,Fuschia,"609-STACY, 6'' Peeptoe Ankle Bootie",12,84.56
7274,Ellie Shoes,Boots,Yellow,"609-STACY, 6'' Peeptoe Ankle Bootie",6,85.03
7275,Ellie Shoes,Boots,Black,Ellie Shoes E-609-Ivy 6 Peep Toe Thigh High Mesh Boot Yellow / 7,11,142.02
7276,Ellie Shoes,Boots,Yellow,"609-STACY, 6'' Peeptoe Ankle Bootie",8,84.95
7277,Ellie Shoes,Boots,Yellow,"609-STACY, 6'' Peeptoe Ankle Bootie",7,84.95
7278,Spring Step,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Brown Leather,Women's Spring Step Dayana Heel,39,159.95
7279,Ellie Shoes,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Yellow,Ellie Shoes E-711-Starla 7 Heel With Blacklight Reflective Stars Yellow / 10,9,58.48
7280,Aerosoles,Boots,Grey Fabric/Faux Leather,Women's A2 by Aerosoles Lemonade Knee High Boot,12,95.69
7281,Aerosoles,Flats,Black Combo Faux Leather/Fabric,Women's A2 by Aerosoles Make Way Flat,11,39.99
7282,Sperry,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Black,Sperry Top-Sider A/O 2-Eye Women's Loafers Slip-Ons,5,39.99
7283,Ellie Shoes,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Yellow,Ellie Shoes E-711-Starla 7 Heel With Blacklight Reflective Stars Yellow / 10,10,58.48
7284,ELLIE SHOES,Boots,Yellow,"421-ZENITH, 4'' Knee High Boot Neon",7,42.66
7285,Dyeables,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Champagne Shimmer,Women's Dyeables Sienna,9,43.96
7286,Ellie Shoes,Boots,White,Sexy Emma Adult Boots,12,33.53
7287,Sperry Top-Sider,"Clothing,Shoes,Womens Shoes,All Womens Shoes",M 090 Medium US,"Sperry Top-Sider Women's Seaside Drink Sneaker, Turquoise, M 060 Medium US",median,59.95
7288,Sperry Top-Sider,"Clothing,Shoes,Womens Shoes,All Womens Shoes",M 085 Medium US,"Sperry Top-Sider Women's Seaside Drink Sneaker, Turquoise, M 060 Medium US",median,59.95
7289,Sperry Top-Sider,"Clothing,Shoes,Womens Shoes,All Womens Shoes",M 095 Medium US,"Sperry Top-Sider Women's Seaside Drink Sneaker, Turquoise, M 060 Medium US",median,59.95
7290,Sperry Top-Sider,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Turquoise,"Sperry Top-Sider Women's Seaside Drink Sneaker, Turquoise, M 060 Medium US",065,59.95
7291,Sperry Top-Sider,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Yellow,"Sperry Top-Sider Women's Sayel Away Washed Sneaker, Mint, M 080 Medium US",9,59.95
7292,Sperry Top-Sider,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Yellow,"Sperry Top-Sider Women's Sayel Away Washed Sneaker, Mint, M 080 Medium US",7,59.95
7293,Sperry Top-Sider,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Yellow,"Sperry Top-Sider Women's Sayel Away Washed Sneaker, Mint, M 080 Medium US",8,59.95
7294,Qupid,Flats,Taupe PU-144,Delura KALEESI / Qupid NEO-144 Classic Basic Casual Slouchy Flat Boot,6,39.95
7295,Qupid,Flats,Mustard Velvet,Delura KALEESI / Qupid NEO-144 Classic Basic Casual Slouchy Flat Boot,6,39.0
7296,Steve Madden,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Black,Steve Madden Women's Nilunda Suede Black Pump - 6M,11,67.99
7297,Soda,Boots,Black,Leatherette Women Embroidered Pointy Toe Cowboy Boot BE52,5,44.99
7298,Soda,Boots,Black,Leatherette Women Embroidered Pointy Toe Cowboy Boot BE52,8,44.99
7299,Soda,Boots,Tan,Leatherette Women Embroidered Pointy Toe Cowboy Boot BE52,10,44.99
7300,Soda,Boots,Tan,Leatherette Women Embroidered Pointy Toe Cowboy Boot BE52,7,44.99
7301,Soda,Boots,Tan,Leatherette Women Embroidered Pointy Toe Cowboy Boot BE52,8,44.99
7302,Soda,Boots,Black,Soda AG05-Sake-S Women Leatherette Buckles Straps High Calf Riding Boot,7,39.99
7303,YOKI,Boots,BLUSH,Yoki FO30 Women's Floral Lace Up Block Low Heel Winter Duck Ankle Velvet Booties,7,22.95
7304,Soda,Boots,Black,Leatherette Women Embroidered Pointy Toe Cowboy Boot BE52,6,44.99
7305,YOKI,Boots,BLUSH,Yoki FO30 Women's Floral Lace Up Block Low Heel Winter Duck Ankle Velvet Booties,6,22.95
7306,Soda,Boots,Black,Soda AG05-Sake-S Women Leatherette Buckles Straps High Calf Riding Boot,8,39.99
7307,Soda,Boots,Red pu,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",6,32.99
7308,Soda,Boots,Black Pu,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",10,32.99
7309,Soda,Boots,Red pu,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",7,32.99
7310,Soda,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Black Linen,Soda Women OBJECT-S flats-shoes,5,29.95
7311,Soda,"Womens Shoes,Clothing,All Womens Shoes,Shoes",orange,"Soda Women's Alison Snakeskin T-Strap Chain Ring Ankle Strap , Orange, 65 M US (6 M, orange)",8,21.99
7312,Soda,Boots,Black Pu,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",8,32.99
7313,Soda,Boots,Red pu,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",5,32.99
7314,Soda,Boots,Dk Brown,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",6,32.99
7315,Soda,Boots,Black Pu,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",7,32.99
7316,Soda,Boots,Red pu,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",8,32.99
7317,Soda,Boots,Red pu,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",9,32.99
7318,Soda,Boots,Dk Brown,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",10,32.99
7319,Soda,Boots,Black Pu,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",6,32.99
7320,Soda,Boots,Black Pu,"Durable by Soda, Stack Block Heel Ankle Booties w Side Slit Opening",9,32.99
7321,Keds,"Womens Shoes,Clothing,All Womens Shoes,Shoes",White,Keds Women's CH SWEATSHIRT JERSEY Fashion Sneaker,8,37.49
7322,Soda,Sandals,Tan,"Soda Women's Open Toe Ankle Strap Espadrille Sandal (Black, 7.5 B(M) US)",10,32.99
7323,Soda,Boots,Black Faux Suede,"Second by Soda, Lug Sole Combat Bootie w Chunky Block High Heel",6,38.0
7324,Soda,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Black Linen,Soda Women OBJECT-S flats-shoes,6,29.95
7325,Soda,Boots,Dark Wine Red,"Second by Soda, Lug Sole Combat Bootie w Chunky Block High Heel",9,38.0
7326,City Classified,Boots,Tan Brown,"Kauri by City Classified, Knee High Fashion Equestrian Riding Boots w Stack Heel, Western Biker",8,40.0
7327,Soda,Boots,Black Faux Suede,"Second by Soda, Lug Sole Combat Bootie w Chunky Block High Heel",8,38.0
7328,Soda,Boots,Tan Brown,"Carpet by Soda, Womens Fashion Riding Boot w Harness and Block Heel, Equestrian Inspired",8,42.0
7329,Soda,Boots,Black,"Carpet by Soda, Womens Fashion Riding Boot w Harness and Block Heel, Equestrian Inspired",10,42.0
7330,Soda,Boots,Black,"Carpet by Soda, Womens Fashion Riding Boot w Harness and Block Heel, Equestrian Inspired",6,42.0
7331,Ellie,Sandals,BLACK,ELLIE 609-CHRISTY Women's 6 Heel Ankle Strap Buckle Stiletto Platform Sandals,8,82.99
7332,Ellie,Boots,PINK,ELLIE 777-PRINCE Women's Unicorn Heel Side Zipper Platform Bootie with Fringe,10,130.67
7333,ELLIE,Sandals,CLEAR,ELLIE 821-LONDYN Women's 7 Heeled Clear Light Up Platform Sandals,10,91.95
7334,Soda,Boots,Black,"Carpet by Soda, Womens Fashion Riding Boot w Harness and Block Heel, Equestrian Inspired",8,42.0
7335,Soda,Boots,Black,"Carpet by Soda, Womens Fashion Riding Boot w Harness and Block Heel, Equestrian Inspired",5,42.0
7336,Soda,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Natural,Soda Women's Linen Crochet Elastic Ankle Wrap Espadrille Wedge,6,31.99
7337,Soda,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Oat Cheetah,Soda Women's Linen Crochet Elastic Ankle Wrap Espadrille Wedge,9,31.99
7338,Soda Shoes,Boots,Cognaac,"Soda Women's Maxwell Faux Suede Back Fringe Ankle Boot (Cognaac, 8.5 M)",9,34.58
7339,Soda,Boots,Tan Brown,"Carpet by Soda, Womens Fashion Riding Boot w Harness and Block Heel, Equestrian Inspired",7,42.0
7340,Delicious,Boots,Khaki,Delicious Women's Faux Suede Open Toe Chunky Block Heel Ankle Bootie,10,26.45
7341,Soda,Boots,Vino,Soda Lurk Women's Shoes Faux Suede Lace Up Bootie Cognac,8,35.95
7342,Soda,Boots,Cognac,Soda Lurk Women's Shoes Faux Suede Lace Up Bootie Cognac,8,35.95
7343,Soda,Boots,Cognac,Soda Lurk Women's Shoes Faux Suede Lace Up Bootie Cognac,7,35.95
7344,Delicious,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Black,Delicious Mally S Womens Studded Open Toe Chunky Heels,5,32.95
7345,Soda,Boots,Cognac,Soda Lurk Women's Shoes Faux Suede Lace Up Bootie Cognac,11,35.95
7346,Soda,Boots,Cognac,Soda Lurk Women's Shoes Faux Suede Lace Up Bootie Cognac,8,35.95
7347,SODA,Boots,Tan Tan,"Scribe by Soda, Bikers Belted Block Heel Side Slit Ankle Bootie",7,29.99
7348,Soda,Sandals,Black,Soda Mermaid-S Womens Open Toe Criss Cross Sandals,6,22.95
7349,Soda,Sandals,Black,Soda Mermaid-S Womens Open Toe Criss Cross Sandals,10,22.95
7350,Soda,Sandals,Tan,Soda Mermaid-S Womens Open Toe Criss Cross Sandals,8,22.95
7351,SODA,Boots,Tan Tan,"Scribe by Soda, Bikers Belted Block Heel Side Slit Ankle Bootie",6,29.99
7352,Soda,Sandals,White,"Soda Women's Open Toe Ankle Strap Espadrille Sandal (Black, 7.5 B(M) US)",6,32.99
7353,Delicious,Boots,Pink,Delicious Women's Ope Toe Mesh Block Chunky Clear Perspex Heel Ankle Boot Bootie,8,23.87
7354,Soda,Sandals,Black,Soda Mermaid-S Womens Open Toe Criss Cross Sandals,6,22.95
7355,Soda,Sandals,Black,Soda Mermaid-S Womens Open Toe Criss Cross Sandals,7,22.95
7356,SODA,Boots,Black pu,"Scribe by Soda, Bikers Belted Block Heel Side Slit Ankle Bootie",6,29.99
7357,Soda,Boots,Brown,"Picotee by Soda, High Ankle Western Cowboy Boots, Chunky Stack Block Heel Stitch Detail",8,39.99
7358,Soda,Sandals,White,"Soda Women's Open Toe Ankle Strap Espadrille Sandal (Black, 7.5 B(M) US)",5,32.99
7359,Soda,Boots,Brown,"Picotee by Soda, High Ankle Western Cowboy Boots, Chunky Stack Block Heel Stitch Detail",6,39.99
7360,Soda,Boots,Taupe,"Soda Women's Closed Toe Criss Cross Multi Strap Stacked Ankle Bootie, Taupe 9 M US (Black, 8 B(M) US)",8,31.99
7361,SODA,Boots,Tan Tan,"Scribe by Soda, Bikers Belted Block Heel Side Slit Ankle Bootie",5,29.99
7362,Soda,Boots,Black,"Soda Women's Closed Toe Criss Cross Multi Strap Stacked Ankle Bootie, Taupe 9 M US (Black, 8 B(M) US)",10,31.99
7363,SODA,Boots,Tan Tan,"Scribe by Soda, Bikers Belted Block Heel Side Slit Ankle Bootie",6,29.99
7364,Soda,Sandals,Black,"Sunkist by Soda, Lightweight Sculpted Platform Block High Heel Sandal, Slipper Mule",10,30.0
7365,Soda,Sandals,Cognac Brown,"Sunkist by Soda, Lightweight Sculpted Platform Block High Heel Sandal, Slipper Mule",8,30.0
7366,Soda,Sandals,Cognac Brown,"Sunkist by Soda, Lightweight Sculpted Platform Block High Heel Sandal, Slipper Mule",9,30.0
7367,SoftWalk,Sandals,Light Grey,Softwalk Women's Jordan Wedge Sandal,8,60.52
7368,SoftWalk,Sandals,White,Softwalk Womens Tillman Leather Open Toe Casual Slide Sandals,6,143.92
7369,Soda,Sandals,Black,"Sunkist by Soda, Lightweight Sculpted Platform Block High Heel Sandal, Slipper Mule",7,30.0
7370,Soda,Boots,Black,"Riding by Soda, Asymmetrical Perforated Cutout Low Block Heel Ankle Bootie w Side Slit",7,33.99
7371,Soda,Boots,Khaki Green,"Riding by Soda, Asymmetrical Perforated Cutout Low Block Heel Ankle Bootie w Side Slit",9,33.99
7372,Soda,Boots,Khaki Green,"Riding by Soda, Asymmetrical Perforated Cutout Low Block Heel Ankle Bootie w Side Slit",6,33.99
7373,Soda,Boots,Black,"Riding by Soda, Asymmetrical Perforated Cutout Low Block Heel Ankle Bootie w Side Slit",7,33.99
7374,Soda,Sandals,Tan,Soda Mermaid-S Womens Open Toe Criss Cross Sandals,9,22.95
7375,Soda,Boots,Black,"Riding by Soda, Asymmetrical Perforated Cutout Low Block Heel Ankle Bootie w Side Slit",5,33.99
7376,Soda,Sandals,Tan,Soda Mermaid-S Womens Open Toe Criss Cross Sandals,6,22.95
7377,Soda,Boots,Khaki Green,"Riding by Soda, Asymmetrical Perforated Cutout Low Block Heel Ankle Bootie w Side Slit",10,33.99
7378,Soda,Boots,Black,Soda Mug Women's Faux Suede Casual Ankle Zip Booties,7,29.95
7379,Soda,Boots,Vino,Soda Lurk Women's Shoes Faux Suede Lace Up Bootie Cognac,7,35.95
7380,Soda,Sandals,White,Soda Sansa-S Womens Open Toe Slip On Sandals,7,25.95
7381,Aquapillar,Sandals,Chestnut Brown,"Hiking by Aquapillar, Platform Wedge Sandal w Hook Loop side Cutout Peep Toe",6,33.5
7382,Soda,Sandals,White,Soda Sansa-S Womens Open Toe Slip On Sandals,8,25.95
7383,Aquapillar,Sandals,Chestnut Brown,"Hiking by Aquapillar, Platform Wedge Sandal w Hook Loop side Cutout Peep Toe",7,33.5
7384,Soda,Sandals,White,Soda Sansa-S Womens Open Toe Slip On Sandals,10,25.95
7385,Aquapillar,Sandals,Black,"Hiking by Aquapillar, Platform Wedge Sandal w Hook Loop side Cutout Peep Toe",6,33.5
7386,Aquapillar,Boots,Black,"Flare by Aquapillar, Stack Heel Ankle Booties w Side Cutout, Women Shoes",8,30.99
7387,Aquapillar,Boots,Cognac Brown,"Flare by Aquapillar, Stack Heel Ankle Booties w Side Cutout, Women Shoes",10,30.99
7388,Aquapillar,Boots,Cognac Brown,"Flare by Aquapillar, Stack Heel Ankle Booties w Side Cutout, Women Shoes",8,30.99
7389,Aquapillar,Boots,Black,"Flare by Aquapillar, Stack Heel Ankle Booties w Side Cutout, Women Shoes",7,30.99
7390,Brinley Co.,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Black,Brinley Co. Womens Fringe Tassle Faux Suede High Heels,6,27.5
7391,SAS,"Clothing,Shoes,Womens Shoes,All Womens Shoes",BONE,"Women's SAS, Siesta Lace up Shoe",7,128.95
7392,Mizuno,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Electric Green / Yellow / Silver,Mizuno Women's Wave Catalyst Electric Green / Yellow Silver Ankle-High Running Shoe - 6.5M,6,55.29
7393,SAS,"Clothing,Shoes,Womens Shoes,All Womens Shoes",BONE,"Women's SAS, Siesta Lace up Shoe",8,128.95
7394,SAS,"Clothing,Shoes,Womens Shoes,All Womens Shoes",BLACK,"Women's SAS, Siesta Lace up Shoe",11,128.95
7395,SAS,"Clothing,Shoes,Womens Shoes,All Womens Shoes",MOCHA,"Women's SAS, Siesta Lace up Shoe",7,128.95
7396,Brooks,"Clothing,Shoes,Womens Shoes,All Womens Shoes",Navy/Teal,Brooks Ghost 10 - Womens,6,89.99
7397,Miz Mooz,Boots,Brown,Miz Mooz Womens Bubbles Brown Ankle Boots EUR 38,40,37.99
7398,Brinley Co.,Boots,Taupe,Brinley Co. Womens Faux Suede Wrap Strap Tasseled Booties,6,39.99
